Metric,Value
TCP Packets,76
UDP Packets,1
ICMP Packets,0
TCP Bytes,10107
UDP Bytes,504
ICMP Bytes,0

Top Talker,Packet Count
192.168.1.31,69
51.116.253.169,3
40.74.98.194,2
104.16.118.55,1
52.123.173.240,1
